Experiment id,Run id,Fitness,Civilians Evacuated,Civilians Killed,Civilians Trapped,Attackers Alive,Police Alive,Mean Time,Median Time,Mean Steps,Median Steps,Avg.Dist.Exit,Avg.Dist.Attaker,Avg.Dist.Police
1,0,0.4083531403201801,6,0,4,0,0,49.29487179487179,57.5,128.16666666666666,149.5,41.71585451215475,0.0,0.0
1,1,0.4225987197255407,6,0,4,0,0,30.897435897435894,25.19230769230769,68.66666666666667,59.0,74.99818195145899,0.0,0.0
1,2,0.4084435876931995,6,0,4,0,0,63.589743589743584,70.57692307692307,165.33333333333334,183.5,33.477995273356846,0.0,0.0
1,3,0.3976632672212041,6,0,4,0,0,27.43589743589743,21.730769230769226,71.33333333333333,56.5,37.64987975856219,0.0,0.0
1,4,0.6809559480848069,3,0,7,0,0,37.3076923076923,18.846153846153843,87.33333333333333,43.0,48.54705676906983,0.0,0.0
1,BEST,0.3976632672212041,6,0,4,0,0,27.43589743589743,21.730769230769226,71.33333333333333,56.5,37.64987975856219,0.0,0.0
2,0,3.2143550678976602,5,3,2,10,0,35.69230769230769,18.846153846153843,92.8,49.0,30.45635801501038,33.63157164342535,0.0
2,1,6.005533052884616,4,6,0,10,0,14.903846153846152,13.269230769230766,38.75,34.5,0.0,0.0,0.0
2,2,7.004188461538462,3,7,0,10,0,11.28205128205128,9.23076923076923,28.0,24.0,0.0,0.0,0.0
2,3,5.007339326923077,5,5,0,10,0,19.769230769230766,13.846153846153845,51.4,36.0,0.0,0.0,0.0
2,4,6.137279553150354,3,6,1,10,0,46.79487179487179,34.61538461538461,121.0,90.0,45.79301256742124,22.360679774997898,0.0
2,BEST,3.2143550678976602,5,3,2,10,0,35.69230769230769,18.846153846153843,92.8,49.0,30.45635801501038,33.63157164342535,0.0
